player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
149848,6,106,0.05660377358490566,7,14.0,2.7213822894168462,322,112,0,0.34782608695652173,0.0
20583,501,1315,0.38098859315589356,103,265.0,8.585313174946004,2034,449,2,0.2207472959685349,0.0009832841691248771
134427,490,1470,0.3333333333333333,96,123.0,5.71797520661157,1906,226,2,0.11857292759706191,0.001049317943336831
20395,190,702,0.2706552706552707,66,83.0,7.71694214876033,1017,126,1,0.12389380530973451,0.0009832841691248771
99661,236,711,0.3319268635724332,72,139.0,9.266666666666667,1253,280,1,0.22346368715083798,0.0007980845969672786
220359,195,950,0.20526315789473684,73,198.0,7.279411764705882,2232,688,1,0.30824372759856633,0.00044802867383512545
20503,30,222,0.13513513513513514,12,29.0,2.976054732041049,642,196,0,0.3052959501557632,0.0
134420,105,552,0.19021739130434784,47,106.0,6.4765784114052956,1205,341,1,0.2829875518672199,0.0008298755186721991
20879,299,1272,0.235062893081761,167,115.0,3.918970087088224,2218,517,4,0.23309287646528404,0.0018034265103697023
192,185,509,0.36345776031434185,33,143.0,9.64767616191904,818,167,0,0.2041564792176039,0.0
252589,48,318,0.1509433962264151,16,57.0,4.117174959871589,969,287,1,0.2961816305469556,0.0010319917440660474
20949,42,294,0.14285714285714285,16,39.0,3.057491289198606,828,220,1,0.26570048309178745,0.0012077294685990338
340019,87,495,0.17575757575757575,57,42.0,4.186046511627907,878,158,1,0.17995444191343962,0.0011389521640091116
298212,56,295,0.18983050847457628,36,41.0,7.028571428571429,555,116,0,0.209009009009009,0.0
14812,169,1512,0.11177248677248677,74,190.0,5.155260777811275,2783,805,2,0.2892561983471074,0.0007186489399928135
3344,132,724,0.18232044198895028,64,50.0,4.3021032504780115,1166,180,6,0.15437392795883362,0.005145797598627788
135903,333,1389,0.23974082073434125,134,136.0,6.328852119958635,2363,548,6,0.23190859077443926,0.0025391451544646637
20811,671,2125,0.31576470588235295,155,183.0,5.382352941176471,2782,377,0,0.13551401869158877,0.0
20869,181,668,0.27095808383233533,76,136.0,8.4472049689441,1240,311,4,0.2508064516129032,0.0032258064516129032
86243,48,503,0.09542743538767395,18,40.0,1.7037387600567913,1464,472,3,0.3224043715846995,0.0020491803278688526
20812,109,467,0.2334047109207709,63,39.0,3.585291113381001,748,149,2,0.19919786096256684,0.00267379679144385
20802,320,503,0.6361829025844931,37,54.0,2.0,1053,152,0,0.144349477682811,0.0
21019,113,353,0.32011331444759206,61,36.0,5.276872964169382,518,104,1,0.20077220077220076,0.0019305019305019305
20446,57,288,0.19791666666666666,35,28.0,7.159090909090909,448,81,1,0.18080357142857142,0.002232142857142857
20518,384,1128,0.3404255319148936,88,130.0,6.93127962085308,1606,264,1,0.1643835616438356,0.0006226650062266501
208865,232,832,0.27884615384615385,69,116.0,7.425320056899005,1232,168,1,0.13636363636363635,0.0008116883116883117
83575,214,545,0.3926605504587156,62,40.0,6.174957118353345,756,90,0,0.11904761904761904,0.0
21299,76,108,0.7037037037037037,6,19.0,2.1590909090909087,308,43,0,0.1396103896103896,0.0
22677,177,468,0.3782051282051282,39,107.0,10.808080808080808,733,161,1,0.21964529331514324,0.001364256480218281
21607,385,1623,0.23721503388786197,152,198.0,6.146947223180407,2659,632,6,0.2376833396013539,0.0022564874012786762
24964,43,368,0.11684782608695653,22,47.0,3.049747656813266,749,225,1,0.30040053404539385,0.0013351134846461949
7849,214,312,0.6858974358974359,2,18.0,1.0588235294117647,524,45,1,0.08587786259541985,0.0019083969465648854
347024,2,15,0.13333333333333333,2,1.0,4.5,32,9,0,0.28125,0.0
234359,32,265,0.12075471698113208,13,37.0,3.4049079754601226,705,201,4,0.2851063829787234,0.005673758865248227
7982,95,464,0.20474137931034483,44,75.0,8.08383233532934,826,160,4,0.1937046004842615,0.004842615012106538
255670,26,297,0.08754208754208755,9,50.0,4.0358744394618835,706,214,1,0.3031161473087819,0.00141643059490085
21306,87,234,0.3717948717948718,23,35.0,6.716417910447761,339,58,1,0.1710914454277286,0.0029498525073746312
99511,17,132,0.12878787878787878,7,17.0,2.185714285714286,466,166,0,0.3562231759656652,0.0
20662,4,91,0.04395604395604396,2,8.0,1.3308687615526802,254,81,0,0.3188976377952756,0.0
20536,19,197,0.09644670050761421,12,21.0,1.3755458515283843,621,213,0,0.34299516908212563,0.0
343925,131,610,0.21475409836065573,52,72.0,3.312883435582822,1101,306,1,0.2779291553133515,0.0009082652134423251
334817,26,219,0.1187214611872146,14,38.0,8.28087167070218,521,175,0,0.33589251439539347,0.0
342075,24,94,0.2553191489361702,10,9.0,4.879518072289156,129,31,1,0.24031007751937986,0.007751937984496124
89186,196,1219,0.16078753076292043,102,60.0,2.2891055532005087,2209,437,2,0.19782707107288366,0.0009053870529651426
25405,220,722,0.3047091412742382,115,88.0,7.239488117001828,1117,186,4,0.1665174574753805,0.0035810205908683975
16922,4,32,0.125,2,7.0,6.631578947368421,83,25,0,0.30120481927710846,0.0
21004,182,592,0.30743243243243246,61,74.0,6.2301216089803555,945,169,1,0.17883597883597885,0.0010582010582010583
137161,14,121,0.11570247933884298,7,13.0,1.6690442225392297,373,129,1,0.34584450402144773,0.002680965147453083
69658,21,103,0.20388349514563106,10,12.0,4.63519313304721,175,43,0,0.24571428571428572,0.0
51064,93,428,0.21728971962616822,30,83.0,7.879746835443038,796,176,0,0.22110552763819097,0.0
402898,66,301,0.21926910299003322,17,47.0,5.2611940298507465,618,171,1,0.2766990291262136,0.0016181229773462784
412914,5,20,0.25,2,11.0,12.073170731707318,63,25,0,0.3968253968253968,0.0
20438,405,1219,0.33223954060705496,200,129.0,6.258760107816712,1677,312,0,0.18604651162790697,0.0
302798,29,124,0.23387096774193547,19,14.0,2.763157894736842,285,89,0,0.312280701754386,0.0
3526,340,916,0.37117903930131,121,90.0,6.755629691409507,1262,176,2,0.13946117274167988,0.001584786053882726
377757,62,147,0.4217687074829932,12,29.0,8.233438485804417,269,42,0,0.15613382899628253,0.0
21725,43,143,0.3006993006993007,13,36.0,9.283667621776504,258,50,1,0.1937984496124031,0.003875968992248062
352722,3,13,0.23076923076923078,1,1.0,3.0,35,14,0,0.4,0.0
99423,7,116,0.0603448275862069,7,9.0,2.0199501246882794,238,98,0,0.4117647058823529,0.0
21517,25,113,0.22123893805309736,8,21.0,5.4,255,76,2,0.2980392156862745,0.00784313725490196
11095,454,1308,0.3470948012232416,158,184.0,6.234939759036144,2054,454,2,0.22103213242453748,0.0009737098344693282
65055,160,669,0.23916292974588937,70,69.0,3.676731793960924,1361,387,2,0.2843497428361499,0.0014695077149155032
14863,319,1065,0.2995305164319249,138,138.0,7.40608228980322,1728,347,2,0.20081018518518517,0.0011574074074074073
15265,449,629,0.7138314785373608,116,50.0,1.4705882352941178,1388,218,0,0.15706051873198848,0.0
15771,250,728,0.3434065934065934,40,128.0,8.44574780058651,1120,203,1,0.18125,0.0008928571428571428
272363,124,665,0.18646616541353384,66,67.0,5.294117647058823,1098,261,2,0.23770491803278687,0.0018214936247723133
55951,616,885,0.696045197740113,88,75.0,2.2058823529411766,1539,197,2,0.12800519818063677,0.001299545159194282
224677,282,1170,0.24102564102564103,140,156.0,7.23338485316847,1753,316,6,0.1802624073017684,0.0034227039361095267
258264,22,220,0.1,14,18.0,1.7494600431965441,581,212,0,0.3648881239242685,0.0
15069,486,1227,0.3960880195599022,120,212.0,8.656987295825772,1920,377,3,0.19635416666666666,0.0015625
296341,163,682,0.23900293255131966,81,133.0,8.879821958456974,1378,321,0,0.23294629898403482,0.0
14885,185,1004,0.18426294820717132,70,111.0,5.104752171691365,1568,322,0,0.20535714285714285,0.0
9611,555,758,0.7321899736147758,60,40.0,1.2121212121212122,1299,182,0,0.1401077752117013,0.0
14845,36,284,0.1267605633802817,23,32.0,1.8786692759295498,904,350,0,0.38716814159292035,0.0
99410,256,794,0.3224181360201511,85,106.0,8.442477876106194,1066,181,1,0.1697936210131332,0.0009380863039399625
14991,615,1922,0.31997918834547345,155,206.0,6.0588235294117645,2726,411,4,0.15077035950110051,0.001467351430667645
15188,201,899,0.2235817575083426,76,113.0,7.285100286532951,1341,194,5,0.14466815809097688,0.0037285607755406414
425925,198,1008,0.19642857142857142,87,98.0,4.119570294255022,1922,432,3,0.2247658688865765,0.0015608740894901144
236528,345,1442,0.239251040221914,133,215.0,6.635802469135803,2591,472,6,0.18216904670011577,0.0023157082207641835
221452,91,378,0.24074074074074073,28,34.0,3.9230769230769234,616,142,0,0.2305194805194805,0.0
15806,647,1829,0.3537452159650082,168,235.0,7.34375,2651,461,4,0.17389664277631084,0.0015088645794039985
15019,95,336,0.28273809523809523,46,35.0,4.139290407358739,609,155,1,0.2545155993431856,0.0016420361247947454
15231,102,716,0.1424581005586592,50,66.0,2.28725452445129,1719,529,0,0.3077370564281559,0.0
49907,10,111,0.09009009009009009,5,18.0,3.6486486486486487,340,110,0,0.3235294117647059,0.0
18591,65,377,0.1724137931034483,21,58.0,5.082765335929893,783,226,2,0.2886334610472541,0.002554278416347382
165425,212,886,0.23927765237020315,99,110.0,5.769230769230769,1483,353,1,0.2380310182063385,0.0006743088334457181
344178,320,1032,0.31007751937984496,119,141.0,7.403733955659277,1757,307,4,0.1747296528173022,0.0022766078542970974
14706,185,941,0.19659936238044634,90,93.0,3.8660508083140877,1841,484,3,0.26290059750135797,0.0016295491580662683
14749,328,1130,0.2902654867256637,138,177.0,6.9593709043250325,2096,494,1,0.23568702290076335,0.00047709923664122136
143566,295,1102,0.2676950998185118,145,260.0,9.840201850294365,2382,598,0,0.2510495382031906,0.0
365441,179,614,0.2915309446254072,57,124.0,7.739251040221914,1090,287,4,0.26330275229357797,0.003669724770642202
209091,311,1218,0.25533661740558294,193,79.0,4.581185567010309,1681,261,2,0.1552647233789411,0.001189767995240928
503185,0,1,0.0,1,1.0,4.5,7,3,0,0.42857142857142855,0.0
14887,177,584,0.3030821917808219,45,69.0,6.2727272727272725,854,140,1,0.16393442622950818,0.00117096018735363
134392,283,956,0.29602510460251047,92,144.0,7.686832740213522,1482,255,0,0.1720647773279352,0.0
69411,145,812,0.17857142857142858,77,48.0,1.9459459459459458,1554,361,1,0.2323037323037323,0.0006435006435006435
134708,41,364,0.11263736263736264,24,40.0,1.820940819423369,1226,385,1,0.31402936378466556,0.0008156606851549756
284469,93,600,0.155,37,51.0,2.86875,1250,361,3,0.2888,0.0024
285727,11,180,0.06111111111111111,8,24.0,2.4462061155152885,596,181,1,0.3036912751677852,0.0016778523489932886
217052,32,214,0.14953271028037382,14,33.0,4.527439024390244,446,123,0,0.2757847533632287,0.0
14734,56,497,0.11267605633802817,21,100.0,3.975265017667845,1394,540,0,0.38737446197991393,0.0
173212,337,1027,0.3281402142161636,90,219.0,8.918552036199095,1744,416,1,0.23853211009174313,0.0005733944954128441
15487,174,963,0.1806853582554517,97,165.0,5.378486055776893,2115,711,2,0.33617021276595743,0.0009456264775413711
344864,335,1046,0.3202676864244742,88,184.0,7.363272565584705,1756,339,3,0.19305239179954442,0.0017084282460136675
15103,218,812,0.2684729064039409,75,161.0,9.165085388994308,1248,259,1,0.2075320512820513,0.0008012820512820513
336829,243,901,0.26970033296337403,66,165.0,7.742440041710115,1457,332,4,0.22786547700754975,0.002745367192862045
54579,548,738,0.7425474254742548,63,41.0,1.3225806451612903,1374,193,0,0.14046579330422126,0.0
7904,106,596,0.17785234899328858,49,85.0,3.4459459459459456,1365,420,3,0.3076923076923077,0.002197802197802198
337960,19,147,0.1292517006802721,13,23.0,3.467336683417085,422,130,0,0.3080568720379147,0.0
16826,214,820,0.26097560975609757,70,212.0,8.372093023255815,1557,415,3,0.26653821451509313,0.0019267822736030828
50800,84,326,0.25766871165644173,27,54.0,6.942857142857143,662,156,1,0.23564954682779457,0.0015105740181268882
65075,446,1272,0.35062893081761004,124,228.0,7.734640030154542,2059,478,4,0.2321515298688684,0.001942690626517727
15456,99,611,0.16202945990180032,37,85.0,3.8365095285857573,1451,429,2,0.29565816678152995,0.0013783597518952446
14914,493,702,0.7022792022792023,39,41.0,1.3225806451612903,1317,158,2,0.11996962794229309,0.0015186028853454822
15095,1,12,0.08333333333333333,1,10.0,12.5,39,19,0,0.48717948717948717,0.0
8315,91,332,0.2740963855421687,36,61.0,7.4089068825910935,496,92,0,0.18548387096774194,0.0
302600,112,539,0.2077922077922078,42,116.0,6.148409893992933,1230,325,0,0.26422764227642276,0.0
14989,319,1263,0.25257323832145684,125,261.0,8.05279396640384,2906,751,2,0.25843083275980727,0.0006882312456985547
134387,168,840,0.2,74,164.0,7.447023208879919,1600,417,0,0.260625,0.0
15085,43,419,0.1026252983293556,22,43.0,2.427854454203262,1091,340,0,0.31164069660861593,0.0
14718,358,1601,0.22361024359775142,184,123.0,6.006511123168747,2206,293,0,0.1328195829555757,0.0
134383,524,1557,0.3365446371226718,164,126.0,5.909327774882751,2032,224,2,0.11023622047244094,0.000984251968503937
282804,119,604,0.19701986754966888,67,110.0,7.4324324324324325,1236,314,0,0.2540453074433657,0.0
337890,30,150,0.2,10,30.0,6.382978723404255,350,100,0,0.2857142857142857,0.0
16884,273,897,0.30434782608695654,105,151.0,5.800256081946222,1826,553,3,0.3028477546549836,0.0016429353778751369
366217,156,483,0.32298136645962733,46,92.0,7.466185752930568,915,246,0,0.26885245901639343,0.0
354997,18,131,0.13740458015267176,11,19.0,3.0105633802816905,453,152,0,0.3355408388520971,0.0
449921,11,91,0.12087912087912088,3,25.0,7.627118644067797,256,78,0,0.3046875,0.0
15877,44,295,0.14915254237288136,15,71.0,4.726331360946745,1029,418,1,0.4062196307094266,0.0009718172983479105
14788,0,20,0.0,0,6.0,7.012987012987013,70,23,0,0.32857142857142857,0.0
391441,95,330,0.2878787878787879,39,54.0,7.59375,619,137,4,0.22132471728594508,0.006462035541195477
15782,68,321,0.2118380062305296,31,77.0,9.415760869565219,589,147,1,0.2495755517826825,0.001697792869269949
15253,324,785,0.41273885350318473,129,100.0,5.921052631578947,1067,222,2,0.20805998125585753,0.0018744142455482662
372915,130,732,0.17759562841530055,59,94.0,4.12280701754386,1627,352,2,0.21634910878918254,0.001229256299938537
275121,93,329,0.2826747720364742,28,79.0,9.59514170040486,566,124,1,0.21908127208480566,0.0017667844522968198
135788,122,348,0.3505747126436782,47,78.0,9.023136246786633,583,120,0,0.2058319039451115,0.0
230687,9,124,0.07258064516129033,9,19.0,2.5560538116591927,448,167,0,0.37276785714285715,0.0
258253,171,671,0.2548435171385991,71,102.0,7.066974595842956,1240,310,1,0.25,0.0008064516129032258
70096,334,1446,0.23098201936376211,173,61.0,3.3763837638376386,2066,349,0,0.16892545982575025,0.0
146569,170,483,0.35196687370600416,51,83.0,8.272425249169435,731,159,1,0.21751025991792067,0.0013679890560875513
391606,67,365,0.18356164383561643,24,40.0,3.560830860534125,801,183,1,0.22846441947565543,0.0012484394506866417
221333,143,623,0.22953451043338685,80,92.0,6.837324525185797,1242,316,2,0.25442834138486314,0.001610305958132045
233910,26,196,0.1326530612244898,8,27.0,2.5632911392405062,643,210,0,0.3265940902021773,0.0
28907,53,350,0.15142857142857144,24,25.0,4.105839416058394,584,117,0,0.20034246575342465,0.0
228639,108,542,0.1992619926199262,51,92.0,6.764705882352941,999,248,0,0.24824824824824826,0.0
159,408,1098,0.37158469945355194,151,220.0,8.298407376362112,1884,452,2,0.23991507430997877,0.0010615711252653928
347366,3,32,0.09375,1,6.0,4.864864864864865,89,24,0,0.2696629213483146,0.0
15014,241,1099,0.21929026387625114,96,157.0,5.741568468102397,1929,464,2,0.2405391394504925,0.0010368066355624676
241957,229,429,0.5337995337995338,29,19.0,1.9,617,84,0,0.13614262560777957,0.0
25942,280,1140,0.24561403508771928,143,90.0,3.5920177383592016,1945,348,4,0.1789203084832905,0.002056555269922879
134512,62,448,0.13839285714285715,24,50.0,2.6690391459074734,966,274,0,0.2836438923395445,0.0
15010,814,2210,0.36832579185520364,106,225.0,6.818181818181818,2909,339,3,0.1165348917153661,0.0010312822275696115
131959,523,2536,0.20623028391167192,238,110.0,3.7757437070938216,3377,481,4,0.1424341131181522,0.0011844832691738228
326946,63,355,0.17746478873239438,34,53.0,7.718446601941748,641,115,0,0.1794071762870515,0.0
393228,371,1030,0.36019417475728155,84,88.0,6.009104704097117,1428,201,4,0.1407563025210084,0.0028011204481792717
86745,247,384,0.6432291666666666,8,30.0,1.1111111111111112,865,98,1,0.11329479768786127,0.0011560693641618498
412701,26,261,0.09961685823754789,8,37.0,3.4651404786680544,597,177,0,0.2964824120603015,0.0
264989,51,377,0.13527851458885942,18,58.0,3.278894472361809,1087,343,0,0.3155473781048758,0.0
26327,18,183,0.09836065573770492,8,18.0,1.734475374732334,480,172,0,0.35833333333333334,0.0
26945,217,740,0.29324324324324325,88,130.0,6.870229007633588,1517,352,1,0.23203691496374423,0.0006591957811470006
26065,338,1584,0.21338383838383837,165,181.0,5.351511169513797,2603,503,3,0.19323857087975413,0.001152516327314637
141172,294,1282,0.22932917316692666,144,238.0,7.11391564264364,2129,401,6,0.1883513386566463,0.0028182245185533112
56441,389,1497,0.25985303941215765,170,255.0,6.984175289105295,2669,671,5,0.2514050206069689,0.0018733608092918695
25673,30,284,0.1056338028169014,9,50.0,2.696225284601558,908,301,0,0.3314977973568282,0.0
284322,24,232,0.10344827586206896,9,26.0,2.158671586715867,682,242,0,0.3548387096774194,0.0
41056,293,1287,0.22766122766122765,163,110.0,4.250751395448691,2231,399,1,0.17884356790676825,0.00044822949350067237
28232,464,1510,0.3072847682119205,152,185.0,6.905848195769391,2097,330,7,0.15736766809728184,0.0033381020505484026
70959,535,1684,0.3176959619952494,149,324.0,9.265967588179217,2890,559,5,0.19342560553633217,0.0017301038062283738
426702,70,332,0.21084337349397592,20,59.0,6.2105263157894735,658,160,2,0.24316109422492402,0.00303951367781155
213308,674,1768,0.38122171945701355,132,259.0,8.384892086330936,2615,522,4,0.19961759082217972,0.0015296367112810707
372904,159,480,0.33125,20,61.0,5.821845174973489,715,152,0,0.2125874125874126,0.0
413582,229,943,0.24284199363732767,123,136.0,7.85622593068036,1655,328,1,0.19818731117824773,0.0006042296072507553
25440,182,993,0.18328298086606243,110,61.0,4.0817843866171,1442,303,5,0.210124826629681,0.0034674063800277394
25418,339,523,0.6481835564053537,2,42.0,1.2352941176470589,1015,68,2,0.06699507389162561,0.0019704433497536944
250134,114,694,0.1642651296829971,59,77.0,3.427299703264095,1538,436,5,0.2834850455136541,0.003250975292587776
